Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
yahoo.com/news,yahoonews,US,1050450,1888,126591,332,288299,12895
finance.yahoo.com,yahoofinance,US,1894507,288,237952,4489,360270,18311
twistity.com,twistitynews,US,1233,299,5160,3140,14322,39
wisedime.com,thewisedime,US,72,111,2987,98,5077,23
dailymail.co.uk,dailymailuk,US,788531,542,94220,666,442334,4573
dailydot.com,dailydot,US,152518,9490,136967,16465,280276,2833
telemundo.com,telemundonews,US,995870,1212,94693,1636,251841,3528
telemundo.com,enfoque,US,2346,292,631,102,1880,38
stupiddope.com,stupiddope,US,76230,34674,326915,75362,424403,1103
washingtonpost.com,washingtonpost,US,19886380,1649,21112,3817,507509,105139
washingtonpost.com,thefix,US,14023,44,355,30,7663,296
washingtonpost.com,thelilynews,US,25012,453,959,1949,30435,353
washingtonpost.com,powerpost,US,8081,6111,48,15344,31337,412
washingtonpost.com,posteverything,US,9677,117,2505,130,7724,224
washingtonpost.com,morningmix,US,836,5,215,119,5976,37
washingtonpost.com,democracypost,US,12423,1564,494,91,8744,403
washingtonpost.com,wpmagazine,US,10290,75,296,367,7957,282
washingtonpost.com,postoutlook,US,7231,544,554,77,3973,257
washingtonpost.com,wpinvestigates,US,9329,1362,22,276,4252,456
washingtonpost.com,washpostbiz,US,10766,340,73,50,76894,539
washingtonpost.com,postworldnews,US,335,810,175,35,438,1
washingtonpost.com,postpolls,US,24876,335,1208,249,8235,1377
washingtonpost.com,postopinions,US,104674,787,5574,257,203544,1469
washingtonpost.com,postpolitics,US,393245,1638,1207,641,104262,6800
roughlyexplained.com,roughlyexplain,US,341,146,9,466,522,3
cnn.com,cnn,US,63154700,1047,190539,1346,423719,155097
cnn.com,cnntonight,US,121544,364,9299,34,20587,907
cnn.com,theleadcnn,US,257804,378,20963,201,42647,2103
cnn.com,reliablesources,US,82099,327,1413,2860,6215,1498
cnn.com,earlystart,US,29004,1303,8192,2722,27992,469
cnn.com,outfrontcnn,US,286165,697,13436,163,46989,1626
cnn.com,cnnopinion,US,96878,445,2635,131,25379,1005
cnn.com,ac360,US,1541256,152,20528,379,70560,6460
cnn.com,natseccnn,US,119151,1856,75,63,12132,3337
cnn.com,cnnsitroom,US,488766,883,12534,976,28514,2466
cnn.com,cnnsotu,US,222471,7461,5705,2189,40955,2182
cnn.com,cnnmoney,US,568,0,0,0,0,12
cnn.com,cnnpolitics,US,4570435,326,153740,4,222648,22563
cnn.com,cnnnewsroom,US,0,0,0,0,0,0
cnn.com,cnnbrk,US,63799644,116,17273,25,82684,185437
cnn.com,cnni,US,14975973,360,113487,123,300998,50129
cnn.com,cnnspecreport,US,10500,283,50,19,777,125
cnn.com,hlntv,US,247813,46,35739,38115,74759,2251
cnn.com,weekendexp,US,13529,1,3331,502,10657,106
